usage_id	word	orth	sense_id	gloss	example	indices_target_token	date	period
dev_ru_1837	роспуск	роспускъ	rospusk_O2PviAWUCvA	полит . акт о прекращении деятельности ( организации , союза , войск и т . п . )	Лорды отвергли билль дважды , вторично ― после роспуска парламента .		new	new
dev_ru_1838	ангажировать	ангажировать	angazhirovat'_zKBrg32ClFI	устар . предлагать ( предложить ) ангажемент , то есть приглашать ( пригласить ) артиста или труппу на определённый срок для участия в спектаклях или концертах	Ангажировать актёров можно будет лишь тогда , когда программа будет составлена и мы с Вами обсудим , кто нужен .		new	new
dev_ru_1839	ангажировать	ангажировать	angazhirovat'_zKBrg32ClFI	устар . предлагать ( предложить ) ангажемент , то есть приглашать ( пригласить ) артиста или труппу на определённый срок для участия в спектаклях или концертах	Постепенно его скромное положение в провинциальных труппах начало несколько улучшаться : его стали ангажировать на роли `` вторых любовников '' .		new	new
dev_ru_1840	ангажировать	ангажировать	angazhirovat'_zKBrg32ClFI	устар . предлагать ( предложить ) ангажемент , то есть приглашать ( пригласить ) артиста или труппу на определённый срок для участия в спектаклях или концертах	Хор из Яра , говорили мне , за семь тысяч ангажирован .		new	new
dev_ru_1841	ангажировать	ангажировать	angazhirovat'_zKBrg32ClFI	фрнц. французский язык пригласить для танца, пляски; просить, предложить; , быть приглашаему;	да		old	old
dev_ru_1842	ангажировать	ангажировать	angazhirovat'_3LgqhGpN-No	устар . приглашать ( пригласить ) даму на танец	Все кавалеры наскоро допили свой пунш и бросились ангажировать дам .		new	new
dev_ru_1843	ангажировать	ангажировать	angazhirovat'_3LgqhGpN-No	фрнц. французский язык пригласить для танца, пляски; просить, предложить; , быть приглашаему;	да		old	old
dev_ru_1844	ангажировать	ангажировать	angazhirovat'_oFzz-LpWdfk	дать согласiе на пляску съ кѣмъ.			old	old
dev_ru_1845	ангажировать	ангажировать	angazhirovat'_LjtOEbNoxfQ	перен . вовлекать ( вовлечь ) кого-либо в какое-либо дело , привлекать ( привлечь ) к активному участию в чём-либо	— Да , конечно : можно будет ангажировать доктора . — Розанов охотно согласится лечить без всякой платы , — заметила Лиза , глядя сквозь свои пальцы на свечу .		new	new
dev_ru_1846	ангажировать	ангажировать	angazhirovat'_LjtOEbNoxfQ	перен . вовлекать ( вовлечь ) кого-либо в какое-либо дело , привлекать ( привлечь ) к активному участию в чём-либо	Я считал также , что я бы совершил преступление , если бы ангажировал на террор людей , доверяющих моему практическому опыту , не веря сам в возможность успеха .		new	new
dev_ru_1847	ангажировать	ангажировать	angazhirovat'_Aqr_BeAdgb8	перен . склонить к услугам , нанять , обещая какие-либо выгоды	Я говорю от имени тех , кому не знаком страх ( может быть , только — страх страха в себе ) и кого поэтому нельзя купить , нельзя ангажировать , нельзя приманить комфортом , благами , известностью , положением , даже печатанием .		new	new
dev_ru_1848	ангажировать	ангажировать	angazhirovat'_Aqr_BeAdgb8	перен . склонить к услугам , нанять , обещая какие-либо выгоды	Тебя местные органы , небось , уже на полную катушку ангажировали , а ? — Славка протянула `` офицеру '' свой пустой стакан . — Они его ангажировали от слова `` выжимать '' .		new	new
dev_ru_1849	аренда	аренда	arenda_rvzi9vOZofE	нѣм. немецкий язык условная плата владѣльцу за содержанiе въ своемъ хозяйствѣ населеннаго имѣнiя его или земли', заведенiя, завода; на'ймы откупъ, корто'мъ, кортома', оброкъ, съемъ ( олон. слово из Олонецкой губернии брозга'.	что съёму платишь?),		old	old
dev_ru_1850	аренда	аренда	arenda_147lk-LaERM	Жалуемое кому въ срочное владѣнiе имѣнiе, стар. старинное жалованье;			old	old
dev_ru_1851	аренда	аренда	arenda_eoMLKe44Xw4	выдаваемый замѣстъ того правительствомъ, какъ это у насъ нынѣ дѣлается, срочный доходъ;			old	old
dev_ru_1852	аренда	аренда	arenda_x4sb_9rDpIE	всякiй повременный доходъ, въ видѣ роста, безъ права располагать истинникомъ (капиталомъ) или имѣнiемъ. нанять, вм. отдать внаймы.	Отдать что въ аренду, отдать въ годы, въ голдъ, въ брозгу', въ прокатъ, на прокатъ, въ мытъ, въ кортомъ, въ кортому, въ оброкъ, изъ оброка на съемъ, подъ съемъ, внаймы, на откупъ; говр. и продать (на срокъ), промытить, нврс.		old	old
dev_ru_1853	аренда	аренда	arenda_8VrfMMrANQI	зап. слово из западных губерний корчма, шинокъ, кабакъ; аренда'рь [] м., -да'рка шинкарь, корчмарь.	Аренда ю		old	old
dev_ru_1854	аренда	аренда	arenda_Na4IwuFJxe0	истор . вид государственной награды ( в дореволюционной России )	Одною из особенностей характера графа Милорадовича была необыкновенная расточительность : он всегда был в долгу как в шелку , и ни большое содержание , которое он получал , ни аренды , назначаемые ему от государя , — ничто не могло выпутать его из его бесконечных долгов .		new	new
dev_ru_1855	аренда	аренда	arenda_9Ye6_juQ-YM	услуга , предоставляемая в связи с арендой [ 1 ] , предоставление такой услуги	Компаниям , занятым лишь лесозаготовками и лесопилением , предоставляют аренду на короткий срок и без права ведения лесного хозяйства под лицензии на определенный объем заготовки древесины .		new	new
dev_ru_1856	аренда	аренда	arenda_9Ye6_juQ-YM	услуга , предоставляемая в связи с арендой [ 1 ] , предоставление такой услуги	До 2003 года стоимость аренды торгового места за месяц на рынке `` Привокзальный '' составляла около полутора тысяч рублей .		new	new
dev_ru_1857	аренда	аренда	arenda_9Ye6_juQ-YM	услуга , предоставляемая в связи с арендой [ 1 ] , предоставление такой услуги	Плата за билеты еле покрывает расходы по аренде помещения .		new	new
dev_ru_1858	аренда	аренда	arenda_U8lMvdA6Ue8	пользование , предусмотренное условиями аренды [ 1 ]	Идея такова : сдавать площади в аренду для производителей комплектующих .		new	new
dev_ru_1859	аренда	аренда	arenda_U8lMvdA6Ue8	пользование , предусмотренное условиями аренды [ 1 ]	Нежелание идти навстречу предпринимателям по вопросу предоставления помещений в аренду .		new	new
dev_ru_1860	аренда	аренда	arenda_U8lMvdA6Ue8	пользование , предусмотренное условиями аренды [ 1 ]	На каждом этаже ― компьютерный зал , зал для занятий , прачечная с автоматическими стиральными машинами , комната для отдыха с телевизором и разнообразными бесплатными ежедневными газетами , и кухня со микроволновками , тостерами , холодильниками и т. д. Кроме того , каждому в комнату могут доставить холодильник или двухъярусную кровать в аренду .		new	new
dev_ru_1861	аренда	аренда	arenda_NJmqmhzNLjs	фин. , экон . сделка найма и передачи имущества , помещения , территории во временное пользование	Здесь уже более конкретно согласуются вопросы размещения дилерского центра , условий аренды или собственности земельного участка .		new	new
dev_ru_1862	аренда	аренда	arenda_NJmqmhzNLjs	фин. , экон . сделка найма и передачи имущества , помещения , территории во временное пользование	Университет арендовал два этажа здания колледжа с первых дней существования ФГА , но срок действия договора аренды истёк 21 августа этого года .		new	new
dev_ru_1863	арт	артъ	art_CIrXh_C4PX4	"? прм. слово из Пермской губернии
"	толкъ, ладъ, смыслъ, умѣнье. И на это-то у него а'рту не стало.		old	old
dev_ru_1864	арт	артъ	art__sUzH8aUpSM	искусство ( обычно современное , немассовое )	Ведь строка `` для семейного просмотра '' годится для любого фильма , за исключением порно и арта .		new	new
dev_ru_1865	арт	артъ	art__sUzH8aUpSM	искусство ( обычно современное , немассовое )	Сюжетное кино бывает `` помоечным '' , бывает замечательным ; то же — и с артом .		new	new
dev_ru_1866	арт	артъ	art_GSrRWD3mG7Y	британское мужское имя	Арт Шпигельман ( англ . Art Spiegelman ; 15 февраля 1948 , Стокгольм ) — американский художник и писатель , автор и издатель романов-комиксов .		new	new
dev_ru_1867	афера	афера	afera_Yum90YGXdto	фрнц. французский язык наживное предпрiятiе, оборотъ изъ барышей торговая или промысловая сдѣлка, торговый оборотъ, подрядъ; наживъ, нажитки. въ нажитки.	Онъ пустился на аферы,		old	old
dev_ru_1868	афера	афера	afera_tqHufzjBEWc	устар . дело , рискованное предприятие , в результате которого имеется в виду одна личная выгода	— Всякий , предлагая свою аферу , представляет её и верною и выгодною , а на деле часто выходит чёрт знает что .		new	new
dev_ru_1869	афера	афера	afera_tqHufzjBEWc	устар . дело , рискованное предприятие , в результате которого имеется в виду одна личная выгода	— Знаете что : я уверена , что покупка вашего имения — очень выгодная для меня афера и что мы сойдёмся ; но вы должны мне дать… два дня — да , два дня сроку .		new	new
dev_ru_1870	афера	афера	afera_iuefTJeHcNA	неодобр . рискованное , сомнительное и неблаговидное дело , предприятие с целью личной наживы	Одним словом , это был типичный представитель спекулянтов среди торговцев мехами , порождённых последними аферами .		new	new
dev_ru_1871	афера	афера	afera_iuefTJeHcNA	неодобр . рискованное , сомнительное и неблаговидное дело , предприятие с целью личной наживы	В отчаянии , в досаде , без платья , без обеспечения на завтрашний день , окружённые возрастающими семьями , они бросаются , закрыв глаза , на аферы , выдумывают спекуляции .		new	new
dev_ru_1872	баня	баня	banja_1UdViOz9ZE0	специальная постройка , помещение или учреждение , где люди моются и парятся	У них была баня , в которой бабушка проводила целый субботний вечер : здесь она мыла головы не только двум своим незамужним дочерям , а моим тёткам , но и самому барону — своему мужу , а моему деду , которого я по этому случаю считал большим бесстыдником .		new	new
dev_ru_1873	баня	баня	banja_1UdViOz9ZE0	ба'йня, ба'йна сѣв. слово из северных областей вѣники (дубовые или березовые) для па'рки. При порядочной банѣ есть передбанникъ, гдѣ раздѣваются, отдыхаютъ, запиваютъ баню квасомъ ипр.	паровая, руская баня, строенi покой, гдѣ моются и парятся, не просто въ сухомъ теплѣ, а въ пару', почему важнѣйшiя части бани калильная печь съ булыжникомъ или съ ядрами и чугуннымъ боемъ (чугунка), или съ колодою, въ видѣ опрокинутаго котла съ завороченными окраинами; затѣмъ поло'къ съ приступками и подголовьемъ, на которомъ парятся; лавки вокругъ стѣнъ, на коихъ моются; чаны съ горячею и холодною водою или краны для этого въ стѣнѣ; шайки для мытья и оката, вехо'тки (мочало) для мылки,		old	old
dev_ru_1874	баня	баня	banja_qjDQ3kvmW58	разг . мытьё и некоторые другие процедуры в бане [ 1 ]	Дать хороших командиров , несколько десятков опытных бойцов , десяток самоотверженных коммунистов , добыть босым сапоги , устроить баню , провести энергичную агитационную кампанию , накормить , дать белья , табаку и спичек .		new	new
dev_ru_1875	баня	баня	banja_qjDQ3kvmW58	разг . мытьё и некоторые другие процедуры в бане [ 1 ]	Выдали всем офицерам английскую форму . Устроили баню и дезкамеру . Так что совсем освежился я и о́жил духовно .		new	new
dev_ru_1876	баня	баня	banja_qjDQ3kvmW58	ба'йня, ба'йна сѣв. слово из северных областей вѣники (дубовые или березовые) для па'рки. При порядочной банѣ есть передбанникъ, гдѣ раздѣваются, отдыхаютъ, запиваютъ баню квасомъ ипр.	паровая, руская баня, строенi покой, гдѣ моются и парятся, не просто въ сухомъ теплѣ, а въ пару', почему важнѣйшiя части бани калильная печь съ булыжникомъ или съ ядрами и чугуннымъ боемъ (чугунка), или съ колодою, въ видѣ опрокинутаго котла съ завороченными окраинами; затѣмъ поло'къ съ приступками и подголовьемъ, на которомъ парятся; лавки вокругъ стѣнъ, на коихъ моются; чаны съ горячею и холодною водою или краны для этого въ стѣнѣ; шайки для мытья и оката, вехо'тки (мочало) для мылки,		old	old
dev_ru_1877	баня	баня	banja_Rld5_Ll8JlQ	перен. , разг . неприятное , болезненное общение или взаимодействие с кем-либо как наказание за какой-либо проступок	Токменцов стал было просить десятника освободить его от работы , просили и все его товарищи , но десятник только говорил : `` Мне уж за Егора Шилохвостова была баня , другую , што ли ? ''		new	new
dev_ru_1878	баня	баня	banja_Rld5_Ll8JlQ	перен. , разг . неприятное , болезненное общение или взаимодействие с кем-либо как наказание за какой-либо проступок	В заключение этого тиранства беглецу , по возвращении в бурсу , была задана баня , после которой Решетников пластом пролежал в больнице два месяца .		new	new
dev_ru_1879	баня	баня	banja_lKo5BBq8Kfw	приспособление для нагревания чего-либо при помощи горячей воды или пара без непосредственного воздействия огня	Я приступаю теперь к описанию хода опыта . Водяная баня нагревалась постепенно .		new	new
dev_ru_1880	банный	банный	bannyj_YYQEBDu8nis	свойственный бане , характерный для неё	— Ты разве человек , — обращался он вдруг прямо к Смердякову , — ты не человек , ты из банной мокроты завёлся , вот ты кто…		new	new
dev_ru_1881	банный	банный	bannyj_YYQEBDu8nis	; ба'енный, ба'йный сѣв. слово из северных областей	къ банѣ относящiйся. Ба вѣникъ и царя старше, коли царь парится. Банный день, когда топятся торговыя бани; въ небольшихъ городахъ субота и еще день или два. Присталъ, какъ банный листъ Анна таланна; Анна затычка банна.		old	old
dev_ru_1882	банный	банный	bannyj_dFgWZO-I4cI	субстантивир .  , баенник , банный чёрт	Украшается баня : берёзовыми , майскими , припасёнными с Троицы вениками . Банный ( домовой ) веселится .		new	new
dev_ru_1883	банный	банный	bannyj_dFgWZO-I4cI	субстантивир .  , баенник , банный чёрт	В лесу главный — леший , в реке — водяной , в дому — домовой , в бане — банный , в овине — овинный , в поле — полевой .		new	new
dev_ru_1884	банный	банный	bannyj_XPIn53SrioI	перен . жаркий , разгорячённый	Весь жар моей банной поэзии мгновенно простыл ; холодная трусливость вступила в права животного самосохранения , недавнее самохвальство превратилось в самую скромную рассудительность — и я спешил поскорее домой .		new	new
dev_ru_1885	банный	банный	bannyj_8Ro6c-hhI0k	такой , как в бане ; тёплый и влажный	Да кроме того , благодаря русской печи , в которой варилось , жарилось и пеклось иногда для целого обоза , стоял настоящий банный пар , от которого непривычному человеку можно было задохнуться .		new	new
dev_ru_1886	банный	банный	bannyj_1NgiBy9H8mw	связанный , соотносящийся по значению с существительным баня	В так называемой холодной избе — из сеней направо — уже возились две другие бабы ; они выносили оттуда всякую дрянь , пустые жбаны , одеревенелые тулупы , масленые горшки , люльку с кучей тряпок и пёстрым ребёнком , подметали банными вениками сор .		new	new
dev_ru_1887	банный	банный	bannyj_1NgiBy9H8mw	связанный , соотносящийся по значению с существительным баня	В конце концов неделя — дело небольшое , и настал час , пришла суббота — банный день .		new	new
dev_ru_1888	банный	банный	bannyj_1NgiBy9H8mw	связанный , соотносящийся по значению с существительным баня	Во всю дорогу Марфа Андревна не говорила ни с сыном , ни со священником и , дойдя до цели своего несколько таинственного путешествия , села на завалинку под одним из банных окон .		new	new
dev_ru_1889	банный	банный	bannyj_1NgiBy9H8mw	связанный , соотносящийся по значению с существительным баня	Тихо и аккуратно , чтобы не разбудить бабку , Евгения Константиновна постелила Димке на узком диванчике что нашлось в окрестностях — чистое банное полотенце и скатерть вместо пододеяльника .		new	new
dev_ru_1890	база	база	baza_NIHxr_tv2X0	основание какого-либо сооружения , колонны	Вот остатки крепких ворот , вот основание бойницы , вот заваленные мусором базы колонн…		new	new
dev_ru_1891	база	база	baza_NIHxr_tv2X0	"или ба'зисъ лат. латинский язык; латинский термин основа, основанiе, подно'жье, изножье, стулъ, стоя'ло, бабка; исподъ, подошва;
"	кро'на, вершин ве'ршье, маковка, ладонь.		old	old
dev_ru_1892	база	база	baza_eEvyLNzXfJM	склад для хранения товаров , материалов	Без хлеба-то не проживёшь . `` Ушла на базу '' ― поди проверь : то ли она сейчас бельё стирает , то ли правда сидит на базе , ждёт заведующего , а вместо него ― замок .		new	new
dev_ru_1893	база	база	baza_7gdrSaiVuxU	место временного расположения , размещения какой-либо группы людей	По официальному сообщению , в посёлке находилась база боевиков и заблаговременно здесь было арестовано 30 человек .		new	new
dev_ru_1894	база	база	baza_W3PupO_KUmE	техн . расстояние между опорными точками || трансп . продольное расстояние между осями	Коли уж заговорили о проходимости , отметим , что у самого лёгкого грузовика под защитой силового агрегата ( а это почти середина базы ) всего 175 мм без нагрузки .		new	new
dev_ru_1895	база	база	baza_R8rL46tI7P0	совокупность материальных или технических средств , ресурсов	Программируемые пользователями вентильные матрицы FPGA ( Field-Programmable Gate Arrays ) являются широко распространённой элементной базой реализации цифровых систем , особенно при небольших сериях выпуска цифровой аппаратуры .		new	new
dev_ru_1896	база	база	baza_R8rL46tI7P0	совокупность материальных или технических средств , ресурсов	Стратегические планы на 2005 финансовый год выглядят эволюционно : продолжится наращивание продаж , регионального присутствия , борьба в секторе ERP , развитие партнерской сети , а также активизация работы с академической средой , где на базе некоторых вузов корпорация будет обучать студентов своим технологиям .		new	new
dev_ru_1897	база	база	baza_QJ3Zcc7Q71Y	организация , учреждение , занимающиеся снабжением чем-либо или обслуживанием кого-либо	Похоже , России , оставшейся без детского спорта , без баз и спортивной науки , решили указать её место в мировом спорте .		new	new
dev_ru_1898	база	база	baza_3RLOsnORV74	перен . исходные данные , основные положения чего-либо , то , на чем базируется функционирование , развитие чего-либо	Согласно оспариваемым нормам налоговая база налога на добавленную стоимость , определённая в соответствии со ст . 153-158 НК РФ , увеличивается налогоплательщиками на суммы авансовых или иных платежей , полученных в счёт предстоящих поставок товаров , выполнения работ или оказания услуг .		new	new
dev_ru_1899	база	база	baza_3RLOsnORV74	перен . исходные данные , основные положения чего-либо , то , на чем базируется функционирование , развитие чего-либо	Показано , что это― эффективный метод организации вычислений на базе способа распараллеливания `` по информации '' [ 4 ] .		new	new
dev_ru_1900	база	база	baza_3RLOsnORV74	перен . исходные данные , основные положения чего-либо , то , на чем базируется функционирование , развитие чего-либо	Особо важным в этой работе является принятие концепции иерархического хранилища данных и использования двух взаимодополняющих подходов , а именно концепции `` Хранилища данных '' и `` Витрин данных '' , то есть компактных тематических баз данных .		new	new
dev_ru_1901	база	база	baza_Fy8_5ytBIb8	конструкционная основа	В пятницу , в 20 часов 00 минут по московскому времени , с космодрома Байконур будет произведён очередной , третий по счёту , запуск конверсионной ракеты-носителя `` Днепр-1 '' ( она создана на базе межконтинентальной баллистической ракеты РС-20 ) , которая выведет на орбиту сразу шесть космических аппаратов .		new	new
dev_ru_1902	база	база	baza_Fy8_5ytBIb8	конструкционная основа	Автодача на базе `` Газели '' 5,5 1850 14925		new	new
dev_ru_1903	баклага	баклага	baklaga__Pwpct3mHg0	Бакла'га, бакла'жка бо'клагъ фляга, сулея; деревянная закрытая обручная или долбленая посудина разнаго вида; лагунъ, дегтярка; сбитень разносятъ въ высокихъ, круглыхъ баклагахъ; плоскiя, въ видѣ сырнаго круга, уптрб. въ дорогѣ для воды', вина.	Онъ все и поваръ, и ямщикъ, и съ баклажкой сбитеньщикъ. Буль, буль, буль, моя баклажка.		old	old
dev_ru_1904	баклага	баклага	baklaga_v8gMvoW7VtM	кстр. слово из Костромской губернии голань, буква, брюква.			old	old
dev_ru_1905	баклага	баклага	baklaga_WtSmcCavJKM	арх. слово из Архангельской губернии утка га'га, гагачъ.	Бакла'жка		old	old
dev_ru_1906	баклага	баклага	baklaga_TA0AVQRGxIw	небольшой металлический , деревянный или керамический плоский сосуд с узким коротким горлом , обычно для использования в путешествии	Перед ними на какой-то пёстрой тряпице стояла баклага вина , лежала груда яблок , варёное мясо и огурцы .		new	new
dev_ru_1907	баклага	баклага	baklaga_TA0AVQRGxIw	небольшой металлический , деревянный или керамический плоский сосуд с узким коротким горлом , обычно для использования в путешествии	Вот тебе полная баклага преславного пеннику .		new	new
dev_ru_1908	баклага	баклага	baklaga_TA0AVQRGxIw	небольшой металлический , деревянный или керамический плоский сосуд с узким коротким горлом , обычно для использования в путешествии	Говорят , найдена большая глиняная баклага серебра ( мягкого , как олово , — `` сырого '' ) , были остатки ковров , тканей , но все это развеяно ветром .		new	new
dev_ru_1909	баклага	баклага	baklaga_w7cjVEEpTp8	разг . любой носимый сосуд для жидкости	Последние , запоздавшие люди , подоткнув полы шинелей под пояса , сбегаются к строю и протискиваются в свои ряды , задевая товарищей ранцами и гремя медными баклагами о ружейные стволы .		new	new
dev_ru_1910	балансировать	балансировать	balansirovat'_MSTz35mXYTE	исполнять цирковой номер , требующий владения искусством сохранять равновесие при упражнении на предметах или при удерживании в равновесии различных предметов	Подбоченясь одной рукой , а другую держа на отлете , закинув голову , она балансировала шпагой , рукоятка которой покоилась у нее на носу , тогда как на острие стоял стакан , наполненный вином .		new	new
dev_ru_1911	балансировать	балансировать	balansirovat'_MSTz35mXYTE	исполнять цирковой номер , требующий владения искусством сохранять равновесие при упражнении на предметах или при удерживании в равновесии различных предметов	Кто-то боксировал с невидимым противником , кто-то ходил на руках , кто-то балансировал линейкой на носу .		new	new
dev_ru_1912	балансировать	балансировать	balansirovat'_MSTz35mXYTE	, держать что, или самому держаться въ равновѣсiи, на перевѣсѣ. вѣсоплясничать, плясать по канату или въ иномъ трудномъ положенiи на точкѣ, безъ опоры.	Онъ балансируетъ шпагу носу; онъ балансируетъ стоя на лошади;		old	old
dev_ru_1913	балансировать	балансировать	balansirovat'_kSHYJfiijgw	разг . удерживаться в опасном , неустойчивом положении , колебаться на грани чего-либо	После операции он восемь дней балансировал между жизнью и смертью .		new	new
dev_ru_1914	балансировать	балансировать	balansirovat'_kSHYJfiijgw	, держать что, или самому держаться въ равновѣсiи, на перевѣсѣ. вѣсоплясничать, плясать по канату или въ иномъ трудномъ положенiи на точкѣ, безъ опоры.	Онъ балансируетъ шпагу носу; онъ балансируетъ стоя на лошади;		old	old
dev_ru_1915	балансировать	балансировать	balansirovat'_Libgm051XUs	сохранять баланс , равновесие при неустойчивом положении тела ( совершая движения корпусом , руками и т . п . )	В отличие от трактора , у которого две гусеницы , мотоцикл имеет всего одну гусеницу , поэтому при езде на нём необходимо балансировать , как при езде на двухколесном велосипеде .		new	new
dev_ru_1916	балансировать	балансировать	balansirovat'_Libgm051XUs	, держать что, или самому держаться въ равновѣсiи, на перевѣсѣ. вѣсоплясничать, плясать по канату или въ иномъ трудномъ положенiи на точкѣ, безъ опоры.	Онъ балансируетъ шпагу носу; онъ балансируетъ стоя на лошади;		old	old
dev_ru_1917	балансировать	балансировать	balansirovat'_czArf9nhYxw	спец . приводить в равновесие вращающиеся части машины ( валы , шкивы , роторы и т . п . )	Например , балансировочная машина марки ДБ-50 позволяет балансировать роторы диаметром до 540 мм , длиной между опорами до 700 мм и массой до 50 кг .		new	new
dev_ru_1918	балансировать	балансировать	balansirovat'_aR2u_d3Q--g	достигать баланса ; уравновешивать	До 1998 года правительство балансировало бюджет с помощью внутренних и внешних заимствований .		new	new
dev_ru_1919	балансировать	балансировать	balansirovat'_mAIcWhp9jfQ	находиться в состоянии неустойчивости , раздвоенности	Левин вдруг разгорячился при этих словах , потому что в глубине души он боялся , что это было правда , ― правда то , что он хотел балансировать между коммунизмом и определенными формами и что это едва ли было возможно .		new	new
dev_ru_1920	балансировать	балансировать	balansirovat'_mAIcWhp9jfQ	находиться в состоянии неустойчивости , раздвоенности	Посмотрим , отчего же происходит это нравственное распадение в современном человеке , отчего он обязывается балансировать , отчего он никуда не может примкнуть с уверенностью , что тут именно сила , что тут он дома ?		new	new
dev_ru_1921	болячка	болячка	boljachka_4EGSLkY_Bbs	лихорадка. Опд.Дополнение к опыту областного великорусского словаря. Спб. 1858.	забайк.		old	old
dev_ru_1922	болячка	болячка	boljachka_uaqMhTBtFgo	разг . болезненное образование на теле	На сгибе левого стегна явилась болячка с булавочную головку , без верха и гноя , но мучительная .		new	new
dev_ru_1923	болячка	болячка	boljachka_uaqMhTBtFgo	разг . болезненное образование на теле	На другое утро зеленый костюм оказался платьем , сильно измятым на животе , а на верхней губе Катерины Ивановны бугрилась болячка , закрашенная помадой .		new	new
dev_ru_1924	болячка	болячка	boljachka_IV3W1FlthIQ	техн . жарг . перен . слабое место в чём-либо , часто ломающееся , плохо работающее и т.д .	Общая болячка `` четвёрок '' M43TU и `` шестёрок '' M52TU ― поломка цапфы , удерживающей термостат .		new	new
dev_ru_1925	барсук	барсукъ	barsuk_xypvNIhACT4	зоол . хищное млекопитающее семейства куньих , с острой мордой , неуклюжим телом и длинной грубой шерстью ( лат . Meles meles )	Так , лисица , охотясь за барсуком , выгоняет его из логовища , а хорёк и скунс защищаются от более сильных хищников , обрызгивая их очень вонючей жидкостью .		new	new
dev_ru_1926	барсук	барсукъ	barsuk_xypvNIhACT4	зоол . хищное млекопитающее семейства куньих , с острой мордой , неуклюжим телом и длинной грубой шерстью ( лат . Meles meles )	Массивными лапами с длинными когтями барсук легко роет землю и с успехом обороняется от врагов .		new	new
dev_ru_1927	барсук	барсукъ	barsuk_xypvNIhACT4	зоол . хищное млекопитающее семейства куньих , с острой мордой , неуклюжим телом и длинной грубой шерстью ( лат . Meles meles )	Барсуки не боятся ядовитых змей , ловят их и поедают .		new	new
dev_ru_1928	барсук	барсукъ	barsuk_xypvNIhACT4	зоол . хищное млекопитающее семейства куньих , с острой мордой , неуклюжим телом и длинной грубой шерстью ( лат . Meles meles )	Нор тут нарыто множество , и , по-видимому , все из-за лисы , которая поселяется в барсучьих норах и вонью своей , неопрятностью выживает барсука .		new	new
dev_ru_1929	барсук	барсукъ	barsuk_xypvNIhACT4	барсу'чка, барсучи'ха язвецъ, язвикъ, звѣрь Ursus meles, сходный по лапамъ съ медвѣдемъ, а по рылу, шерсти и стати со свиньею; живетъ въ норахъ, идетъ на сало, на обивку бауловъ, на кисти ипр. норѣ.	Сидитъ, какъ къ въ		old	old
dev_ru_1930	барсук	барсукъ	barsuk_MiQDiC-BSLo	тмб. слово из Тамбовской губернии кабанъ, свиной самецъ.			old	old
dev_ru_1931	барсук	барсукъ	barsuk_cKZMOaFBVgQ	мех , шкура такого животного ; также изделие из такого меха	С матерью они шили шапки из кротов , барсуков , зайцев , белок .		new	new
dev_ru_1932	барсук	барсукъ	barsuk_FvihvRZoo9I	мясо такого животного , употребляемое в пищу ; также блюдо из такого мяса	Они заказали трепангов и филе барсука .		new	new
