usage_id	word	orth	sense_id	gloss	example	indices_target_token	date	period
train_ru_7636	чудо	чудо	chudo_BwfJJQdFYRE	нечто необычное, объект, субъект или явление, вызывающий удивление, восхищение своими качествами	Казалось, что этот высоковольтный футбол вот-вот закончится нулевой ничьей, если только не случится чудо.		new	new
train_ru_7637	чудо	чудо	chudo_BwfJJQdFYRE	нечто необычное, объект, субъект или явление, вызывающий удивление, восхищение своими качествами	Ну, правда же, он чудо как хорош?!		new	new
train_ru_7638	чудо	чудо	chudo_BwfJJQdFYRE	нечто необычное, объект, субъект или явление, вызывающий удивление, восхищение своими качествами	Павел Семенович! видели вы это чудо морское в человеческом образе?		new	new
train_ru_7639	чудо	чудо	chudo_BwfJJQdFYRE	нечто необычное, объект, субъект или явление, вызывающий удивление, восхищение своими качествами	Вокруг него, поодаль от площадки кипел целый базар ведьм, колдунов, упырей, оборотней, леших, водяных, домовых и всяких чуд невиданных и неслыханных.		new	new
train_ru_7640	чудо	чудо	chudo_HVxOLCiIWWw	религ. и мифол. сверхъестественное явление, вызванное вмешательством божественной, потусторонней силы	Примерно то же, что показал нам процитированный выше суфийский хадис, можно увидеть, если сравнить первое чудо Христа по Корану с первым чудом, совершенным Им по Евангелию.		new	new
train_ru_7641	чудо	чудо	chudo_HVxOLCiIWWw	религ. и мифол. сверхъестественное явление, вызванное вмешательством божественной, потусторонней силы	Богу все чудеса доступны. Христос являл чудеса,		old	old
train_ru_7642	чуткий	чуткiй	chutkij_MvS4_Fj_S8M	о человеке· легко замечающий, постигающий, понимающий, учитывающий происходящее || перен. о предмете, приборе и т. п.· быстро реагирующий на малейшее воздействие, раздражение	Люди, более чуткие к истине, понимают жизнь сообразно тому высшему свету, который появился в них, соответственно этому свету устраивают свою жизнь; люди, менее чуткие, держатся прежнего понимания жизни и прежнего строя жизни и стараются отстоять его.		new	new
train_ru_7643	чуткий	чуткiй	chutkij_MvS4_Fj_S8M	о человеке· легко замечающий, постигающий, понимающий, учитывающий происходящее || перен. о предмете, приборе и т. п.· быстро реагирующий на малейшее воздействие, раздражение	Рудин задумался, повертел записку в руках, положил её под подушку, разделся, лёг, но заснул не скоро, спал чутким сном, и не было ещё пяти часов, когда он проснулся.		new	new
train_ru_7644	чуткий	чуткiй	chutkij_MvS4_Fj_S8M	о человеке· легко замечающий, постигающий, понимающий, учитывающий происходящее || перен. о предмете, приборе и т. п.· быстро реагирующий на малейшее воздействие, раздражение	И только чуткие нервы приборов ловили малейшие изменения нашего положения в пространстве.		new	new
train_ru_7645	чуткий	чуткiй	chutkij_MvS4_Fj_S8M	о человеке· легко замечающий, постигающий, понимающий, учитывающий происходящее || перен. о предмете, приборе и т. п.· быстро реагирующий на малейшее воздействие, раздражение	Старческая кожа была не довольно чутка к температурным изменениям.		new	new
train_ru_7646	чуткий	чуткiй	chutkij_MvS4_Fj_S8M	о человеке· легко замечающий, постигающий, понимающий, учитывающий происходящее || перен. о предмете, приборе и т. п.· быстро реагирующий на малейшее воздействие, раздражение	Чуткая дичь, будкая. Чуткий сон, легкий, будкий. Чуткая собака, что хорошо стережот. Чуткий слух,		old	old
train_ru_7647	чуткий	чуткiй	chutkij_3JqO0pPsafc	перен. внимательный к окружающим; отзывчивый, участливый	Во всём мире все женщины говорят одно и то же. Любимое слово, только произносимое разно. Сперва с восторгом, с восхищением: «Ты такой умный, чуткий!» Потом: «Какой ты грубый, нечуткий!»		new	new
train_ru_7648	чуткий	чуткiй	chutkij_3JqO0pPsafc	перен. внимательный к окружающим; отзывчивый, участливый	— А он всегда был неутомимо весел, шутил, смеялся, мужественно скрывая свои страдания… старался ободрить слабых. Добрый, чуткий, милый…		new	new
train_ru_7649	шалый	шалый	shalyj_h1LuSjwhiZ0	прост. преисполненный сумасбродства, безрассудства	Мекка всемирного анархизма, сумасбродства, греха, шалая и беспутная Ялта!		new	new
train_ru_7650	шалый	шалый	shalyj_h1LuSjwhiZ0	прост. преисполненный сумасбродства, безрассудства	Гурченко ― пластичная, эксцентричная, яркая, шалая актриса ― умеет сделать театр буквально из ничего.		new	new
train_ru_7651	шалый	шалый	shalyj_h1LuSjwhiZ0	прост. преисполненный сумасбродства, безрассудства	И очень хорошо я представил себе по её описанию всю шарагу под Харьковом, и Марка [ Богославского ], выдающего тексты не для рафинированных ушей, кривящего рот, и её самое, после возвращения, перед зеркалом, с шалыми глазами…		new	new
train_ru_7652	шалый	шалый	shalyj_h1LuSjwhiZ0	прост. преисполненный сумасбродства, безрассудства	Было бы поэтому и досадно и обидно, если бы какая-нибудь шалая выходка неприятеля против мирного населения города произвела бы на последнее какое-либо впечатление. Ср. 1. шаль		old	old
train_ru_7653	шалый	шалый	shalyj_h1LuSjwhiZ0	прост. преисполненный сумасбродства, безрассудства	Тепло, море, горы, красота, деньги кругом шалые.		new	new
train_ru_7654	шалый	шалый	shalyj_e7ENiNFCu_w	прост. неуравновешенный, сумасбродный	И все эти чувствования, все обрывки неясных полузвуков-полуслов кто-то собирал в крепкую горсть, как разрозненные вожжи взбесившейся шалой тройки, и больно осаживал, и разжигал, и требовал: «Есть».		new	new
train_ru_7655	шантрапа	шантрапа	shantrapa_MrMQdl6cvGo	прост., бран., неисч. пустой, никчёмный, ненадёжный человек; проходимец, пройдоха	Катись, говорят, колбасой. Может, ты шантрапа или шарлыган. Украдёшь чего-либо.		new	new
train_ru_7656	шантрапа	шантрапа	shantrapa_MrMQdl6cvGo	прост., бран., неисч. пустой, никчёмный, ненадёжный человек; проходимец, пройдоха	— Что?.. Чего ещё мелешь? — протянула Марютка, окинув поручика уничтожающим взглядом. — Шантрапа! Небось, кроме падекатра танцевать, другого и дела не знаешь? Пустого не трепли! Топай копытами!		new	new
train_ru_7657	шантрапа	шантрапа	shantrapa_MrMQdl6cvGo	прост., бран., неисч. пустой, никчёмный, ненадёжный человек; проходимец, пройдоха	"Да вот приехал, а денег платить не хочет! шантрапа народ стал! Вот этак всегда приедут... думаешь, господа, а оказывается шантрапа голая!"" мелкий мелочь, христопродавец"""		old	old
train_ru_7658	шантрапа	шантрапа	shantrapa_MrMQdl6cvGo	прост., бран., неисч. пустой, никчёмный, ненадёжный человек; проходимец, пройдоха	Своих гостей старик презирал от всего сердца: разве это настоящие господа, — так, шантрапа разная набралась. Каждый норовит на грош да пошире — одним словом, варнацкая публика.		new	new
train_ru_7659	шарф	шарфъ	sharf_hfC-UasxO3M	истор. в армии Российского государства до 1917 г. офицерский пояс или повязка через плечо георгиевского (чёрно-жёлто-серебристого) цвета, являвшиеся отличительным знаком воинских званий	Начальники и офицеры имели знаки и шарфы сверх шуб по причине жестокого мороза.		new	new
train_ru_7660	шарф	шарфъ	sharf_hfC-UasxO3M	истор. в армии Российского государства до 1917 г. офицерский пояс или повязка через плечо георгиевского (чёрно-жёлто-серебристого) цвета, являвшиеся отличительным знаком воинских званий	Солдаты, видя его беспрестанно в шарфу, которого простые офицеры не носили во время экспедиции, прозвали его за эту форменность своим бессменным дежурным.		new	new
train_ru_7661	шарф	шарфъ	sharf_hfC-UasxO3M	истор. в армии Российского государства до 1917 г. офицерский пояс или повязка через плечо георгиевского (чёрно-жёлто-серебристого) цвета, являвшиеся отличительным знаком воинских званий	Военный офицерский шарф,		old	old
train_ru_7662	шарф	шарфъ	sharf_hfC-UasxO3M	истор. в армии Российского государства до 1917 г. офицерский пояс или повязка через плечо георгиевского (чёрно-жёлто-серебристого) цвета, являвшиеся отличительным знаком воинских званий	Шляпа с широкими полями, гарусный шарф, плотно обматывавший шею, палка в правой руке, а в левой чрезвычайно маленький, но чрезмерно туго набитый саквояж довершали костюм.		new	new
train_ru_7663	шарф	шарфъ	sharf_hfC-UasxO3M	истор. в армии Российского государства до 1917 г. офицерский пояс или повязка через плечо георгиевского (чёрно-жёлто-серебристого) цвета, являвшиеся отличительным знаком воинских званий	Одет он был ремесленником, кочегаром: на туловище старый пиджак с отвислыми карманами, на голове клеенчатый помятый картуз, на шее шерстяной шарф, на ногах дегтярные сапоги.		new	new
train_ru_7664	шарф	шарфъ	sharf_hfC-UasxO3M	истор. в армии Российского государства до 1917 г. офицерский пояс или повязка через плечо георгиевского (чёрно-жёлто-серебристого) цвета, являвшиеся отличительным знаком воинских званий	Молодой регистратор, отплясывавший с дамой в голубом шарфе, во всех фигурах и во всех пяти кадрилях, которые протанцованы были в этот вечер, выкидывал всё одну и ту же штуку, а именно: он несколько отставал от своей дамы, подхватывал кончик её шарфа и на лету при переходе визави, успевал влеплять в этот кончик десятка два поцелуев.		new	new
train_ru_7677	шашлык	шашлыкъ	shashlyk_jquoiHZgsqA	кулин. блюдо кавказских народов, изготавливаемое из зажаренного на шампу́рах мяса (традиционно — баранины), а также порция такого блюда	На трех мангалах, источая ароматный дымок, готовились шашлыки из только что пойманной рыбины.		new	new
train_ru_7678	шашлык	шашлыкъ	shashlyk_jquoiHZgsqA	кулин. блюдо кавказских народов, изготавливаемое из зажаренного на шампу́рах мяса (традиционно — баранины), а также порция такого блюда	Юра видел, что она часто взглядывает на него — вскидывает на мгновение голову, отрываясь от своего занятия, и тут же снова склоняется над шампуром, или тянется к кастрюле с маринованным мясом, или вскакивает и бежит к мангалу относить готовый шашлык.		new	new
train_ru_7679	шашлык	шашлыкъ	shashlyk_jquoiHZgsqA	кулин. блюдо кавказских народов, изготавливаемое из зажаренного на шампу́рах мяса (традиционно — баранины), а также порция такого блюда	В крохотных обжорочках дикие горцы на виду у всей улицы жарили шашлыки карские, кавказские и филейные.		new	new
train_ru_7680	шашлык	шашлыкъ	shashlyk_jquoiHZgsqA	кулин. блюдо кавказских народов, изготавливаемое из зажаренного на шампу́рах мяса (традиционно — баранины), а также порция такого блюда	Подошла официантка с двумя шипящими шашлыками на вертеле.		new	new
train_ru_7681	шашлык	шашлыкъ	shashlyk_jquoiHZgsqA	кулин. блюдо кавказских народов, изготавливаемое из зажаренного на шампу́рах мяса (традиционно — баранины), а также порция такого блюда	крымс. или кебаф кусовая, нанизанная на прутья баранина, изжаренная на углях. [|| Шашлык, вертел, железный прут, на котором жарят кабав.		old	old
train_ru_7682	шашлык	шашлыкъ	shashlyk_D5lK1Ff-AS4	только мн.; разг. социально-общественное мероприятие на природе, включающее в себя поедание шашлыка [ 1 ]	Вечером мы всей компанией затеяли шашлыки у Васильевых.		new	new
train_ru_7683	шашлык	шашлыкъ	shashlyk_D5lK1Ff-AS4	только мн.; разг. социально-общественное мероприятие на природе, включающее в себя поедание шашлыка [ 1 ]	Приятно пообщаться с родственниками, друзьями, выехать на природу, на шашлыки.		new	new
train_ru_7684	шворень	шворень	shvoren'_O1YmP1jHYBo	рег. стержень, штырь, являющийся вертикальной осью передка повозки или поворотной части локомотива, автомобиля и т. п., который обеспечивает поворот на ходу	Прежде располагали шворень на самой передковой оси, к которой, для придания дышлу твердого положения, приделывали слизень.		new	new
train_ru_7685	шворень	шворень	shvoren'_O1YmP1jHYBo	рег. стержень, штырь, являющийся вертикальной осью передка повозки или поворотной части локомотива, автомобиля и т. п., который обеспечивает поворот на ходу	Передок орудия рациональнее обращать задней стороной к осматривающему, так как именно там находится устройство сцепа с орудием — шворень и страховочная цепь. Именно на шворень одевается петля отвоза, довольно часто использовавшегося орудиями в бою.		new	new
train_ru_7686	шворень	шворень	shvoren'_O1YmP1jHYBo	рег. стержень, штырь, являющийся вертикальной осью передка повозки или поворотной части локомотива, автомобиля и т. п., который обеспечивает поворот на ходу	юж. болт, на коем ходит передок всякой повозки; шворень		old	old
train_ru_7687	шворень	шворень	shvoren'_zigHoukuv_U	с.-х. металлический стержень у жерновов, на котором укреплён нижний круг и вращается верхний круг	Верхний жернов называется по-арабски реккаб, то есть всадник, как некогда называли его и сами евреи. По середине его сделано отверстие, в которое пропущен железный шворень, скрепляющий его с нижним жерновом, лежащим совершенно на полу.		new	new
train_ru_7697	шорох	шорохъ	shoroh_utKjOAnkfik	негромкий шуршащий звук	Но слышался лишь шорох машин на шоссе, скрытом деревьями, перестук электрички да шелест обдуваемой сквозняком газеты в руках у задремавшего смотрителя.		new	new
train_ru_7698	шорох	шорохъ	shoroh_utKjOAnkfik	негромкий шуршащий звук	Дождь почти перестал, и шорох его совсем не был слышен.		new	new
train_ru_7699	шорох	шорохъ	shoroh_utKjOAnkfik	негромкий шуршащий звук	И тут снизу донёсся какой-то шорох, смутное движение, словно кто-то зашёл в подъезд и, стараясь остаться незамеченным, поднимался наверх.		new	new
train_ru_7700	шорох	шорохъ	shoroh_utKjOAnkfik	негромкий шуршащий звук	И тут она слышала шорох травы где-то позади себя.		new	new
train_ru_7701	шорох	шорохъ	shoroh_utKjOAnkfik	негромкий шуршащий звук	Слышался плеск воды, шорох раздвигаемых камышей, пение лесных пичужек.		new	new
train_ru_7702	шорох	шорохъ	shoroh_utKjOAnkfik	негромкий шуршащий звук	Шорох сухолистья под ногами. Воры шорохом сказались. Шорох плавного льду. Шорох пилы, напилка.		old	old
train_ru_7703	шорох	шорохъ	shoroh_d8msHVDnFCA	Шорох, шерох и кур.? шерешь неровности, шероховатость, негладкая поверхность. На чищенном пемзою дереве, коли оно сыровато, опять выступает шорох.	Шорох, шерох и шерешь неровности, шероховатость, негладкая поверхность. На чищенном пемзою		old	old
train_ru_7704	шорох	шорохъ	shoroh_1qDq2g7mQmc	ю зап. слово из западных губерний мелкий осенний лед, идущий по реке, сало (по Неве), шорош м., шерошь, шарашь, шарш (волж. и дрг.) шуга, шуг сев. слово из северных областей шауш (астрх.). [Смотри, сколько ты в ведре принесла шороши. твр. слово из Тверской губернии Оп.Опыт областного великорусского словаря. Спб. 1852.	Шорох ю мелкий осенний лед, идущий по реке, сало (по Неве), шорош м., шерошь, шарашь, шарш (волж. и дрг.) шуга, шуг шауш (астрх.). [Смотри, сколько ты в		old	old
train_ru_7705	шорох	шорохъ	shoroh_qJU5yOHne4M	изрежешь.	Шорох, ледяные иглы, на кои рассыпается снег под ногами, после переменных оттепелей и морозов. По шороху сапоги		old	old
train_ru_7706	шорох	шорохъ	shoroh_rOd7JZpqezc	Слой сухих листьев в лесу, в сухую погоду.			old	old
train_ru_7707	шорох	шорохъ	shoroh_Nh_72BY8vEU	жарг. беспокойная, суетливая деятельность	Одни (женского пола) предлагают свои услуги прохожим, другие (мужского и при этом в форме) либо наводят шорох на местных обитателей — чаще кавказской внешности, либо просто прогуливаются по территории, присматриваясь, у кого ещё можно проверить документы.		new	new
train_ru_7708	шерсть	шерсть	sherst'_nNhlmMlgPXo	волосяной покров тела млекопитающих	Пти́ца ощи́пывает но́сом свои́м пе́рья, зверь ли́жет шерсть свою́ языко́м, а бо́лее всех други́х челове́к лю́бит соблюде́ние своего́ благообра́зия.		new	new
train_ru_7709	шерсть	шерсть	sherst'_nNhlmMlgPXo	волосяной покров тела млекопитающих	Уви́дев Миле́ну, котёнок распуши́л шерсть и вои́нственно зашипе́л.		new	new
train_ru_7710	шерсть	шерсть	sherst'_nNhlmMlgPXo	волосяной покров тела млекопитающих	самое общее названье волоса человека и животного. Волос, человечий, долгий конский; щетина, жосткий и толстый; пух, самый мягкий и тонкий; мех, шерсть с кожею; руно, шерсть с одной скотины, особ. с овцы; шерсть, всякий волос, особ. мягкий или курчавый. На арапе нет волос, на нем шерсть. Торговать шерстью, овечьею. Шить шерстями, цветными. Оленья шерсть в набивку идет.		old	old
train_ru_7711	шерсть	шерсть	sherst'_nNhlmMlgPXo	волосяной покров тела млекопитающих	Пелаги́я Андре́евна самопря́дную шерсть нама́тывала непреме́нно на спи́чечный коробо́к, в кото́рый пря́тала что́-нибудь, что̀ шебарши́ло и́ли перека́тывалось, позвя́кивало ли, — вот ребя́та и стара́ются уда́рно вяза́ть, чтоб поскоре́е довяза́ть клубо́к, откры́ть коробо́к и ра́достно обнару́жить в нём то конфе́тки-горо́шинки, то три копе́йки…		new	new
train_ru_7712	шерсть	шерсть	sherst'_nNhlmMlgPXo	волосяной покров тела млекопитающих	— Вы же по́мните, Ми́ша, мою́ ко́фточку, как раз сего́дня я её наде́ла, чи́стая шерсть, ле́гче пу́ха, кра́сная с бе́лой каёмкой, вы́рез треуго́льником, с отворо́тами.		new	new
train_ru_7713	шерсть	шерсть	sherst'_Fs4A_4fZCsE	, о животных, масть, цвет, краска. Шерстям конским даны особые названья Корсук шерстью походит на лису. С лихой собаки хоть шерсти клок. Стриги шерсть, да не сдирай шкуры.	Шерсть, о животных, масть, цвет, краска. Шерстям конским даны особые названья Корсук шерстью походит на лису. С лихой собаки хоть шерсти клок. Стриги шерсть, да не сдирай шкуры.		old	old
train_ru_7714	шершавый	шершавый	shershavyj_F9CO1mFBwW0	имеющий неровную поверхность, негладкий на ощупь; шероховатый	Белые черешни светлели среди листвы, и он влез по шершавому стволу и дотянулся до ягоды, сорвал её.		new	new
train_ru_7715	шершавый	шершавый	shershavyj_F9CO1mFBwW0	имеющий неровную поверхность, негладкий на ощупь; шероховатый	Тянулся шершавый забор, полусломанный.		new	new
train_ru_7716	шершавый	шершавый	shershavyj_F9CO1mFBwW0	имеющий неровную поверхность, негладкий на ощупь; шероховатый	Шершавая кожа, ткань, кора. -- курица, -ый гусь, шерстопёрый, с пером против шерсти. -ыя руки; -ая голова. Это шершавая, бородавчатая дыня. шестидесятник.		old	old
train_ru_7717	шершавый	шершавый	shershavyj_1-nVBP9Ul_M	перен. о стиле, манере, языке, голосе, звуке и т. п. — лишённый тонкости, лёгкости, изящества	Привезли какого-то заспанного и шершавого доктора, с крепким запахом зорной водки.		new	new
train_ru_7718	шершавый	шершавый	shershavyj_1-nVBP9Ul_M	перен. о стиле, манере, языке, голосе, звуке и т. п. — лишённый тонкости, лёгкости, изящества	Голос у калеки был шершавый, пыльный, снизу вверх катился, цепляясь.		new	new
train_ru_7719	шикарный	шикарный	shikarnyj_0xyU99Yt760	разг. имеющий эффектный, щегольской вид, обладающий шиком	Аня отметила и чуть подведенные глаза, и слишком ярко накрашенные губы Татьяны, и особую манеру носить одежду, двигаться, улыбаться. — А ты шикарная стала, — добродушно сказала Аня.		new	new
train_ru_7720	шикарный	шикарный	shikarnyj_0xyU99Yt760	разг. имеющий эффектный, щегольской вид, обладающий шиком	Карнавал не		old	old
train_ru_7721	шикарный	шикарный	shikarnyj_n2_pjWVW7gQ	Удачный. дело.	Шикарное		old	old
train_ru_7722	шикарный	шикарный	shikarnyj_NHgL4GWB0b4	прост. прекрасный, превосходный	— Не прикажете ли жареной домашней утки? Шикарная утка!		new	new
train_ru_7723	шикарный	шикарный	shikarnyj_NHgL4GWB0b4	прост. прекрасный, превосходный	— В этом сезоне у нас драматическая труппочка шикарнейшая будет.		new	new
train_ru_7724	шило	шило	shilo_8reYgKgnO0Q	инструмент для прокалывания отверстий; заострённая спица или игла на рукоятке	На нём были слесарские штаны на широких подтяжках, с разными карманчиками, откуда выглядывал весь набор: отвёртки, шило, клещи, секатор, молоток и гвозди, на манер газырей.		new	new
train_ru_7725	шило	шило	shilo_8reYgKgnO0Q	инструмент для прокалывания отверстий; заострённая спица или игла на рукоятке	Потом, взяв шило своей большой, в крупных жилах рукой с широко расставленными суставами большого и указательного пальцев, неловко и с трудом воткнул его в розоватую сырую кожу.		new	new
train_ru_7726	шило	шило	shilo_8reYgKgnO0Q	инструмент для прокалывания отверстий; заострённая спица или игла на рукоятке	Наборщик берёт шило и начинает выковыривать неверно поставленные буквы.		new	new
train_ru_7727	шило	шило	shilo_8reYgKgnO0Q	инструмент для прокалывания отверстий; заострённая спица или игла на рукоятке	Шило гребенчатое, в несколько жал, наколка. Кривое шильце, для тачки. Набойное, шорное шило, шилище. Тупое шилишко. Шилом моря не нагреешь. Шила в мешке не утаишь. Хватил шилом патоки! Кривое шило под небеса уходило, по-немецки говорило? журавль. Словно кто его шилом жегонул! Его как шилом подняло. Его отсюда шилом не выковырнешь, ломом не выломишь!		old	old
train_ru_7728	шило	шило	shilo_LMYJVtWG7tI	перен., разг. алкогольный напиток, разведённый спирт	Заметь, любые барыги спокойно днём приезжают «шило» закупать, а этому темнота понадобилась.		new	new
train_ru_7729	шило	шило	shilo_LMYJVtWG7tI	перен., разг. алкогольный напиток, разведённый спирт	Плеснул чуток себе на руку, растёр ладонями и понюхал — гидролизный спирт, «шило» самого плохого качества.		new	new
train_ru_7730	шило	шило	shilo_LMYJVtWG7tI	перен., разг. алкогольный напиток, разведённый спирт	Пили так называемое «шило» — разведённый спирт, пели песни под мерный скрип расшатанных переборок и тяжкие удары волн.		new	new
train_ru_7731	шинель	шинель	shinel'_Jvkt_d8hqM8	устар. общее название верхней плечевой одежды с рукавами (обычно для ненастной погоды) наподобие епанчи, плаща, пальто	Гражданин! Ради Бога, дай мне на несколько времени свою шинель и шляпу; ты избавишь меня от смерти!		new	new
train_ru_7732	шинель	шинель	shinel'_Jvkt_d8hqM8	устар. общее название верхней плечевой одежды с рукавами (обычно для ненастной погоды) наподобие епанчи, плаща, пальто	Das Regenkleid, сюртук; шинель, плащь, епанча — le furtout; la redingotte, le capot. 〈…〉 Der Regenrock, шинель — la redingotte.		new	new
train_ru_7733	шинель	шинель	shinel'_Jvkt_d8hqM8	устар. общее название верхней плечевой одежды с рукавами (обычно для ненастной погоды) наподобие епанчи, плаща, пальто	Н. А. Некрасов в рассказе «Ростовщик» описал одежду, близкую по покрою к каррику. До распространения слова «пальто» шинелью называли не только форменную одежду военных и гражданских чинов, но и вообще мужскую верхнюю одежду.		new	new
train_ru_7734	шинель	шинель	shinel'_Jvkt_d8hqM8	устар. общее название верхней плечевой одежды с рукавами (обычно для ненастной погоды) наподобие епанчи, плаща, пальто	Трим! Я имею в голове проэкт, — сказал дядя мой Товий — как этот вечер погода дурна, то я закутаюсь потеплее в свою шинель и схожу посетить бедного дворянина.		new	new
train_ru_7735	шинель	шинель	shinel'_Jvkt_d8hqM8	устар. общее название верхней плечевой одежды с рукавами (обычно для ненастной погоды) наподобие епанчи, плаща, пальто	Фризовая шинелишка. Зачем приказный женится? Шинели нет. Шинельный покрой.		old	old
train_ru_7736	шинель	шинель	shinel'_SLJIbx19hic	устар. домашняя утренняя верхняя плечевая одежда вроде шлафрока, халата	Государь Великий Князь изволил проснуться в шесть часов. Я не успел ещё надеть своей шинели, как он из опочивальни вошёл ко мне, и вскочивши на мою постелю повалился.		new	new
train_ru_7737	шквал	шквалъ	shkval_1yBAhhOLkNU	сильный и резкий порыв ветра, часто сопровождающийся грозой, ливнем	Такой-то шквал налетел на фрегат «Надежду» и зарыл нос его в бурун, так что волна перекатилась по палубе до самой кормы.		new	new
train_ru_7738	шквал	шквалъ	shkval_1yBAhhOLkNU	сильный и резкий порыв ветра, часто сопровождающийся грозой, ливнем	В 7 ч. сильным шквалом сорвало с причала две барки, стоявшие против городских богаделен.		new	new
train_ru_7739	шквал	шквалъ	shkval_1yBAhhOLkNU	сильный и резкий порыв ветра, часто сопровождающийся грозой, ливнем	На обратном пути внезапно налетел шквал, ветер развёл сильную волну.		new	new
train_ru_7740	шквал	шквалъ	shkval_1yBAhhOLkNU	сильный и резкий порыв ветра, часто сопровождающийся грозой, ливнем	белмрс. торок и торон. шквалистый		old	old
train_ru_7741	шквал	шквалъ	shkval_DiTEuXY6DF8	перен. бурное, обильное проявление, резкий наплыв чего-либо	Сопровождаемый шквалом аплодисментов, он спустился с трибуны.		new	new
train_ru_7742	шквал	шквалъ	shkval_DiTEuXY6DF8	перен. бурное, обильное проявление, резкий наплыв чего-либо	В таких случаях надо давать шквал пулемётного и автоматного огня, смело атаковывать и продвигаться вперед на плечах противника.		new	new
train_ru_7743	шквал	шквалъ	shkval_DiTEuXY6DF8	перен. бурное, обильное проявление, резкий наплыв чего-либо	На меня обрушился шквал критики со стороны различных олигархов и подвластных им СМИ.		new	new
train_ru_7744	шлифовать	шлифовать	shlifovat'_pEi2CBcEr78	обрабатывать твёрдую поверхность трением с целью придать ей гладкость и блеск	Кому тут малахит шлифовать?		new	new
train_ru_7745	шлифовать	шлифовать	shlifovat'_pEi2CBcEr78	обрабатывать твёрдую поверхность трением с целью придать ей гладкость и блеск	граненье, одна грубая наружная отделка; шлифовка, чистая огранка; полировка,		old	old
train_ru_7746	шлифовать	шлифовать	shlifovat'_qRfJVzGr_CI	перен. производить окончательную доводку чего-либо почти законченного; устранять оставшиеся недостатки	Потому эта беда надломила его, и он ушёл из жизни в возрасте, когда артистическая деятельность только входит в пору зрелости, когда жизненный опыт только-только начинает шлифовать мастерство.		new	new
train_ru_7747	шлифовать	шлифовать	shlifovat'_qRfJVzGr_CI	перен. производить окончательную доводку чего-либо почти законченного; устранять оставшиеся недостатки	А публика помогает ему шлифовать вкус.		new	new
train_ru_7748	шлык	шлыкъ	shlyk_mKWb9GSTfWc	устар. головной убор с коническим верхом	Что-то вязаное из голубой песцовой шерсти, что было на его голове, было похоже на старушечий шлык.		new	new
train_ru_7749	шлык	шлыкъ	shlyk_mKWb9GSTfWc	устар. головной убор с коническим верхом	Однажды, в день воскресный, в час обедни, Иоанн, провождаемый некоторыми боярами и множеством опричников, входит в Соборную церковь Успения: царь и вся дружина его были в чёрных ризах, в высоких шлыках.		new	new
train_ru_7750	шлык	шлыкъ	shlyk_mKWb9GSTfWc	устар. головной убор с коническим верхом			old	old
train_ru_7751	шлык	шлыкъ	shlyk_fXicZgHURP8	устар. старинный головной убор русских замужних крестьянок, род повойника	Ну, коли тебе так тошно, съезди, помолись угоднику, молебен отслужи, да не надевай ты чёрного шлыка на свою голову, батюшка ты мой, матушка ты моя…		new	new
train_ru_7752	шлык	шлыкъ	shlyk_fXicZgHURP8	устар. старинный головной убор русских замужних крестьянок, род повойника			old	old
train_ru_7754	шлык	шлыкъ	shlyk_K1AB1fFp7Mo	картуз			old	old
train_ru_7755	шлык	шлыкъ	shlyk_mKWb9GSTfWc	устар. головной убор с коническим верхом	Дочь, увидя его, внезапно заплакала: так велик и древен показался ей этот живой покойник, с остатками жидких волос, отросших до плеч, в шапке, ставшей от ветхости каким-то высоким шлыком, вроде скуфьи, и в длинном армяке цвета сухого ржаного хлеба поверх полушубка.		new	new
train_ru_7756	шлюха	шлюха	shljuha_IHshTVVs2OQ	устар. неряшливая, неопрятная женщина	Она числится одной из почётнейших барынь в городе, вывозит на вечера по три, по четыре, даже по пяти взрослых дочерей, и дочери эти пристраиваются одна за другой, по светскому понятию, довольно выгодно, хотя они, как говорится, ни с рожи, ни с кожи, все более или менее просты, чванны, собою очень посредственны, ходят в люди в блёстках, а дома шлюхами.		new	new
